timestamp,post_url,author,external_url,domain,keywords_matched,post_text,label
2025-04-27T13:30:28.019199,https://bsky.app/profile/sandrinorusso.bsky.social/post/3lns6wjkwos2h,sandrinorusso.bsky.social,,,moderna,"Felice Casorati, Daphne (Daphne a Pavarolo), 1934, olio su compensato, 121 x 151 cm. Torino, Galleria d’Arte Moderna",0
2025-04-27T13:30:28.019903,https://bsky.app/profile/andreasperelli.bsky.social/post/3lns6lfaeu227,andreasperelli.bsky.social,,,moderna,"significative e durature della storia moderna. Ha fornito un'analisi completa della società, dell'economia e della storia, e le sue idee hanno profondamente influenzato movimenti politici, rivoluzioni",0
2025-04-27T13:30:28.020846,https://bsky.app/profile/olambrillas.bsky.social/post/3lns66rev3s2n,olambrillas.bsky.social,,,moderna,"Gernika.
Exposición internacional de las artes y las técnicas en la vida moderna. París, 1937.",0
2025-04-27T13:30:28.021951,https://bsky.app/profile/olafursson.bsky.social/post/3lns5qkdgcc2j,olafursson.bsky.social,,,moderna,"Volete la Chiesa moderna,aperta che guarda al futuro...",0
2025-04-27T13:30:28.022728,https://bsky.app/profile/lluisplavargas.bsky.social/post/3lns54fevok24,lluisplavargas.bsky.social,,,moderna,"La experiencia de la vida moderna viene marcada por relojes y calendarios. Si un hecho extraordinario rompe la rutina, se altera la medida del tiempo. Pero no vemos que lo excepcional no es un hecho, ",0
2025-04-27T13:30:28.024272,https://bsky.app/profile/candelaenlaluna.bsky.social/post/3lnrzfg6v522t,candelaenlaluna.bsky.social,,,moderna,"Por otra parte simplemente es la expresión moderna de chupar el culo, pelotillero, etc.

Es un troll de manual. Pobrecito qué aburrido debe estar.",0
2025-04-27T13:30:28.025466,https://bsky.app/profile/walknews.bsky.social/post/3lnrykwegeu22,walknews.bsky.social,https://www.walknews.com/879778/,www.walknews.com,"vaccine, moderna, mrna","Moderna opens world-leading vaccine facility in Victoria

https://www.walknews.com/879778/

04 Dec, 2024 The Southern Hemisphere’s only commercial-scale end-to-end mRNA manufacturing facility has open",0
2025-04-27T13:30:28.026750,https://bsky.app/profile/aragonmusical.bsky.social/post/3lnry523unc2j,aragonmusical.bsky.social,,,moderna,"‘Interior/noche’, el nuevo álbum de Copiloto que narra una historia de amor moderna y sin estridencias.

Nuevo disco de Copiloto y videoclip

www.aragonmusical.com/2025/04/inte...",0
2025-04-27T13:30:28.027518,https://bsky.app/profile/granadaesnoticia.bsky.social/post/3lnrxn7ewpk2a,granadaesnoticia.bsky.social,,,moderna,"➡️ Este acto marca el inicio del proceso de adquisición de 153 pisos que componen esta moderna urbanización, ubicado en el barrio de La Chana

#GranadaEsNoticia
@dipgra.bsky.social 

Noticia completa ",0
2025-04-27T13:30:28.028455,https://bsky.app/profile/soycain.bsky.social/post/3lnrvq7emcs2o,soycain.bsky.social,,,moderna,Esa es demasiado moderna.,0
2025-04-27T13:30:28.029443,https://bsky.app/profile/staffanlandin.bsky.social/post/3lnrtrkk5wk2w,staffanlandin.bsky.social,,,moderna,"Men med det sagt och dubbelt understruket, att (framför allt den nationalistiska) paniken både är orimlig och historielös, så finns det ändå ett manöverutrymme och åtgärder för moderna samhällen för a",0
2025-04-27T13:30:28.030237,https://bsky.app/profile/gatonho.bsky.social/post/3lnrsiyvnqs2k,gatonho.bsky.social,,,moderna,Moderna de Madrid but make it andean,0
2025-04-27T13:30:28.031310,https://bsky.app/profile/caminodesantiago.bsky.social/post/3lnrpmwlh4g22,caminodesantiago.bsky.social,https://badalnovas.com/2025/04/27/a-deputacion-avanza-na-instalacion-de-estacions-de-servizo-para-os-ciclistas-na-via-da-prata-co-obxectivo-de-impulsar-unha-ruta-moderna-inclusiva-e-sostible/,badalnovas.com,moderna,"A Deputación avanza na instalación de estacións de servizo para os

https://badalnovas.com/2025/04/27/a-deputacion-avanza-na-instalacion-de-estacions-de-servizo-para-os-ciclistas-na-via-da-prata-co-ob",0
2025-04-27T13:30:28.032281,https://bsky.app/profile/eixdiari.bsky.social/post/3lnrolyinb62v,eixdiari.bsky.social,https://www.eixdiari.cat/serveis/guia/la-carpeta-moderna.html,www.eixdiari.cat,moderna,"La Guia Gastronòmica d'Eix Diari recomana: La Carpeta Moderna

Gaudeix de les nostres especialitats a la plaça més emblemàtica de Vilanova.
https://www.eixdiari.cat/serveis/guia/la-carpeta-moderna.htm",0
2025-04-27T13:30:28.033466,https://bsky.app/profile/sezoito.bsky.social/post/3lnrmsl2bv22i,sezoito.bsky.social,,,moderna,"poooo honestamente merecido
a gnt passou um tempao transando foi bom 
ele comprou meu chocolate favorito
fez café da manhã pra mim e a gnt passou 27 hrs sozinhos numa casa arquitetura moderna anos 70 ",0
2025-04-27T13:30:28.034967,https://bsky.app/profile/nepdokaio.bsky.social/post/3lnrhy36mck26,nepdokaio.bsky.social,,,moderna,"O público de #ValeTudo precisa parar com essa coisa chata de ficar comparando. São as mesmas novelas, mas em contextos diferentes, com novos atores, ajustes no texto, uma versão mais moderna. E o rema",0
2025-04-27T13:30:28.035603,https://bsky.app/profile/marciaco7.bsky.social/post/3lnrfp4qng22r,marciaco7.bsky.social,,,moderna,"Quando o mundo vai cair na real que o povo feliz, com casa, comida, lazer, saúde, produz mais?
Não é escravizando, tirando direitos que cresce. 
Povo doente perde.
A China é prova disso. 
A China está",0
2025-04-27T13:30:28.036257,https://bsky.app/profile/phillygal.bsky.social/post/3lnrczxep6s2q,phillygal.bsky.social,,,"vaccine, pfizer, moderna, covid",But you can still get the Moderna and Pfizer COVID vaccines. I did last fall.,0
2025-04-27T13:30:28.036847,https://bsky.app/profile/pattytboston.bsky.social/post/3lnrcx5a4kc22,pattytboston.bsky.social,,,"vaccine, vax, moderna, novavax",How far removed is this variant from the current targets of vaccines? I guess Moderna as novavax supply seems to have ended the end of the month. I had c ovid for the first time the end of January and,0
2025-04-27T13:30:28.037483,https://bsky.app/profile/asyduda.bsky.social/post/3lnrcehrhoc2c,asyduda.bsky.social,,,moderna,"A tônica pós-moderna do neoliberalismo: Se tudo é verdade, então Qualquer Coisa serve.",0
2025-04-27T13:30:28.038348,https://bsky.app/profile/tugg.nu/post/3lnrbwu576m27,tugg.nu,,,moderna,"Moderna bilar är uppkopplade och kan spåras. Försvaret och polisen kopplar bort system för säkerhet. Privatpersoner riskerar omedvetet informationsläckage. ""Risken för otillåten påverkan ska omöjliggö",0
2025-04-27T13:30:28.039454,https://bsky.app/profile/bernardobolanos.bsky.social/post/3lnran5cwec26,bernardobolanos.bsky.social,,,moderna,"Quizá sea imposible el multiculturalismo en la Iglesia Católica porque la cultura occidental moderna es hechura de la primera. Al prohibir matrimonios entre primos y combatir clanes familiares, la Igl",0
2025-04-27T13:30:28.040288,https://bsky.app/profile/livtavares.bsky.social/post/3lnr7suddhk2a,livtavares.bsky.social,,,moderna,"Linus deixa MUITO bem claro q ele q escolheu esse estilo de vida e q ele GOSTA do contato com a natureza, q a vida moderna não é pra ele

E o wizard é o ÚNICO q é amigo dele. HE KNOWS.",0
2025-04-27T13:30:28.040923,https://bsky.app/profile/latienditadeyudith.bsky.social/post/3lnr7kbfbt52f,latienditadeyudith.bsky.social,,,moderna,"Juegos Consola De Juegos Retro Play

Juegos Consola De Juegos Retro Play Disfruta de la nostalgia de los juegos retro con la Consola de Juegos Retro Inalámbrica Thek, una combinación perfecta de diver",0
2025-04-27T13:30:30.685094,https://bsky.app/profile/kinlika.bsky.social/post/3lnsrokx7ic2b,kinlika.bsky.social,,,johnson,"While he was Prime minister of Britain, Boris Johnson once famously hid in a into a walk-in fridge to avoid     being scrutinised by reporters

www.rawstory.com/trump-pope-g...",0
2025-04-27T13:30:30.686626,https://bsky.app/profile/trump-epstein-hq.bsky.social/post/3lnsrnm5emc23,trump-epstein-hq.bsky.social,,,johnson,"EPSTEIN-TRUMP CONNECTION #23

KATIE JOHNSON: ""Mr. Trump was pretty rough with me. I was already tied to the bed. He pushed me around and tore off my clothes and then attempted to rape me.""

(from her ",0
2025-04-27T13:30:30.687732,https://bsky.app/profile/leftistnflscout.bsky.social/post/3lnsrmgec6k2l,leftistnflscout.bsky.social,,,"johnson, health","Arizona Cardinals - A-

This is a class full of defensive potential. Nolen has big boom or bust potential. Johnson could be the biggest steal in this class if he’s healthy. Burch should be a good addi",0
2025-04-27T13:30:30.688355,https://bsky.app/profile/trump-epstein-hq.bsky.social/post/3lnsrlvq6tk23,trump-epstein-hq.bsky.social,,,johnson,"EPSTEIN-TRUMP CONNECTION #21

KATIE JOHNSON: ""Mr. Trump made a comment that 'I wasn't doing it right.' That I ""needed to take classes.'

(from her sworn affidavit about the 2nd time Trump raped her wh",0
2025-04-27T13:30:30.688949,https://bsky.app/profile/rocbrady.bsky.social/post/3lnsrihvqwc23,rocbrady.bsky.social,,,johnson,"2. Mike Johnson, Trump and the entire gop, have known for decades that guns are #1 killer of black youth.
They also now know, that guns deaths are the leading cause of all child-teen deaths in America",0
2025-04-27T13:30:30.689596,https://bsky.app/profile/rocbrady.bsky.social/post/3lnsrihvmzc23,rocbrady.bsky.social,,,johnson,"He stopped Americans from voting, & we still don’t know to what extent his sabotage worked in contaminating our choice for president. 
Mike Johnson and the fotus-GOP’s response to Ru’s bomb threats? 
",0
2025-04-27T13:30:30.690308,https://bsky.app/profile/fringequest.bsky.social/post/3lnsrhrbzqk2d,fringequest.bsky.social,,,johnson,"“As it is necessary not to invite robbery by supineness, so it is our duty not to suppress tenderness by suspicion; it is better to suffer wrong than to do it, and happier to be sometimes cheated than",0
2025-04-27T13:30:30.690879,https://bsky.app/profile/nykyk.bsky.social/post/3lnsrhpqno22s,nykyk.bsky.social,,,johnson,What about Walter Johnson?,0
2025-04-27T13:30:30.691469,https://bsky.app/profile/artificialpini.bsky.social/post/3lnsrgoyjjk2o,artificialpini.bsky.social,,,johnson,"GET READY FOR ACTION! Dwayne ""The Rock"" Johnson stars as Jack ""The Ghost"", a former Special Forces operative turned rogue, in #RedemptionsReckoning - a thrilling adventure crime thriller where loyalty",0
2025-04-27T13:30:30.692671,https://bsky.app/profile/thecityceleb.bsky.social/post/3lnsrbcatk32h,thecityceleb.bsky.social,,,"johnson, who","Krissy Lynn, whose real name is Kristine Lynn Johnson, is an accomplished American pornographic actress and erotic model. She gained…


Read More: Krissy Lynn Biography: Real Name, Siblings, Age, Film",0
2025-04-27T13:30:30.693267,https://bsky.app/profile/senorwoberto.bsky.social/post/3lnsrb6fmjk2v,senorwoberto.bsky.social,,,johnson,"If you enjoyed Sinners' blend of blues music and folk horror, I implore you to check out Akira Hiramoto's manga Me and The Devil Blues, an under-appreciated ""what if"" narrative where blues legend Robe",0
2025-04-27T13:30:30.694547,https://bsky.app/profile/groverhaustenbosch.bsky.social/post/3lnsrb5kgfs2n,groverhaustenbosch.bsky.social,,,johnson,"yeah like, where's too liberal now? they mad that johnson county is now solid blue or something?",0
2025-04-27T13:30:30.695150,https://bsky.app/profile/stevebeaconcap.bsky.social/post/3lnsratfkvk26,stevebeaconcap.bsky.social,,,johnson,"In the future, we are going to have to do a better job of screening out power seeking psychopath whackjobs before they can get into government. You know, people like Dumb Orange, Vance, Johnson, Kenne",0
2025-04-27T13:30:30.695921,https://bsky.app/profile/lshaonu.bsky.social/post/3lnsr7mdkvk2l,lshaonu.bsky.social,,,johnson,":o Mr Johnson being in the very competitive field of being a public nuisance, disseminating fascist propaganda.",0
2025-04-27T13:30:30.696525,https://bsky.app/profile/4seasonsinthesun.bsky.social/post/3lnsr7asak22j,4seasonsinthesun.bsky.social,,,johnson,"At the end of the day we need 2/3 of the senate to vote for removal. Would we ever get there? I don’t think so. He’s already been impeached twice, still sat in the Oval Office and refused to leave at ",0
2025-04-27T13:30:30.697745,https://bsky.app/profile/constance-iloh.bsky.social/post/3lnsr3nhc6s2j,constance-iloh.bsky.social,,,johnson,"“What makes you different is what makes you dangerous to the enemy.”

-Christy Johnson",0
2025-04-27T13:30:30.698700,https://bsky.app/profile/sethcotlar.bsky.social/post/3lnsr336eg227,sethcotlar.bsky.social,,,johnson,Just cueing this classic Benny Johnson tweet about the horrors of socialism for that time in the near future when the tariffs imposed by super-capitalist Donald Trump will make Americans envious of pl,0
2025-04-27T13:30:30.699659,https://bsky.app/profile/constance-iloh.bsky.social/post/3lnsqyxvmps2j,constance-iloh.bsky.social,,,johnson,"“Your originality is your greatest weapon. Your difference is your divine advantage.”

-Christy Johnson",0
2025-04-27T13:30:30.700449,https://bsky.app/profile/libertybot.bsky.social/post/3lnsquyty5t2t,libertybot.bsky.social,,,johnson,"69: 🟦Rep. Balint, Becca [D-VT-At Large]D
70: 🟦Rep. Carter, Troy A. [D-LA-2]D
71: 🟦Rep. Bynum, Janelle [D-OR-5]D
72: 🟦Rep. Schakowsky, Janice D. [D-IL-9]D
73: 🟦Rep. Subramanyam, Suhas [D-VA-10]D
74: 🟦R",0
2025-04-27T13:30:30.701651,https://bsky.app/profile/padres-bot.bsky.social/post/3lnsqsthist2s,padres-bot.bsky.social,,,johnson,"@TooMuchMortons_ tweeted
Reminds me a little of prime Pierce Johnson",0
2025-04-27T13:30:30.702715,https://bsky.app/profile/lennypcover.bsky.social/post/3lnsqope34s2u,lennypcover.bsky.social,,,johnson,"Thing is we currently have fewer must-sell players in the squad than usual imo. I have varying levels of satisfaction/optimism with all but a couple (Richie, Johnson, Biss?). Even the rotated players ",0
2025-04-27T13:30:30.704437,https://bsky.app/profile/militantnerd.bsky.social/post/3lnsqnmgr7s27,militantnerd.bsky.social,,,johnson,"‪In times like these one is reminded about wise words of Lyndon Baines Johnson - ""It's better having him inside the tent pissing out, than outside the tent pissing in"".",0
2025-04-27T13:30:30.705781,https://bsky.app/profile/jejohnson.bsky.social/post/3lnsqnluuz32h,jejohnson.bsky.social,https://www.wikiart.org/en/eastman-johnson/a-ride-for-freedom-the-fugitive-slaves-1862,www.wikiart.org,johnson,A Ride for Freedom - The Fugitive Slaves https://www.wikiart.org/en/eastman-johnson/a-ride-for-freedom-the-fugitive-slaves-1862,1
2025-04-27T13:30:30.706640,https://bsky.app/profile/zachariahlsl.bsky.social/post/3lnsqn73dic2e,zachariahlsl.bsky.social,,,johnson,"USE YOUR EYES! Comedian Josh Johnson Dismantles Elon Musk In Epic Takedown & Trump Gender Reveal #ironman #doge #standup youtu.be/UjEyaX41vjg
Please Support Independent Progressive Media. Thank You Fo",0
2025-04-27T13:30:30.708345,https://bsky.app/profile/daveevanschange.bsky.social/post/3lnsqihmvkc2y,daveevanschange.bsky.social,,,johnson,"#charlatan, along with Johnson, Cummings and others.",0
2025-04-27T13:30:30.709051,https://bsky.app/profile/akumariver.bsky.social/post/3lnsqi5zmk22p,akumariver.bsky.social,,,"johnson, who","There is no point to submit them.

Speaker Johnson kills them before they go up for a vote, because the Speaker is the only one who picks which bills get voted on.",0
2025-04-27T13:30:30.709789,https://bsky.app/profile/betterdays331.bsky.social/post/3lnsqi4zpzs2z,betterdays331.bsky.social,,,johnson,Listening 2 folks stories  how frightened they R along with the rest of us I 🙏 the photo of Speaker Johnson getting on his knees thanking God 4 the possibility of harming families will haunt him here ,0
2025-04-27T13:30:30.710439,https://bsky.app/profile/anguswillson.bsky.social/post/3lnsqgprvxc2s,anguswillson.bsky.social,,,johnson,He writes better than Boris Johnson.,0
2025-04-27T13:30:30.711096,https://bsky.app/profile/garmswrong.bsky.social/post/3lnsqf6tqrc2k,garmswrong.bsky.social,,,johnson,"Hey, being extra performative and repeatedly putting it in front of the press and explaining to the American people why you are being relentless in constantly reintroducing Articles of Impeachment eve",0
2025-04-27T13:30:30.712125,https://bsky.app/profile/desertbunnyjo.bsky.social/post/3lnsqdlitjk25,desertbunnyjo.bsky.social,,,johnson,"From the JFK document, release is where I got my information. How about you? The CIA was involved, as was VP Johnson, allegedly Israel, top US military, and so forth. JFK was exposing things and stopp",0
2025-04-27T13:30:30.712992,https://bsky.app/profile/mikeintucson123.bsky.social/post/3lnsqcnnj7k2f,mikeintucson123.bsky.social,,,"johnson, covid","America’s memory is much shorter than my Johnson.  My dog remembers the inflationary shortages as a result of the COVID supply chain shock.  Yet here we are, less than half his life later, thinking di",0
2025-04-27T13:30:30.714793,https://bsky.app/profile/campradio.bsky.social/post/3lnsq4shp5o2b,campradio.bsky.social,,,"johnson, who","Anti-Authoritarian ASMR No. 8 features a special guest artist, author, and alchemist—Michelle Cassandra Johnson - who voices spells and meditations from her forthcoming book The Wisdom of the Hive: Wh",0
2025-04-27T13:30:30.715521,https://bsky.app/profile/jettrack.bsky.social/post/3lnsq4lsbhk2e,jettrack.bsky.social,https://globe.adsb.fi/?reg=N979JW,globe.adsb.fi,johnson,"Plane Alert!

S C Johnson & Son Corp (N979JW)

Track it here: https://globe.adsb.fi/?reg=N979JW

#adsb #JetTrack",0
2025-04-27T13:30:30.716920,https://bsky.app/profile/churchlady320.bsky.social/post/3lnsq3sju622q,churchlady320.bsky.social,,,johnson,"You do get, nah, you don't, that you could introduce articles of impeachment daily, and Johnson wouldn't even move them across the desk to committee. He has that power and would do just that. Demandin",0
2025-04-27T13:30:30.718568,https://bsky.app/profile/brighterhell.bsky.social/post/3lnsq3atj4k2c,brighterhell.bsky.social,,,johnson,"#filmsky #films  📽️

The Haunting | 1963  
w/ Julie Harris, Claire Bloom, Richard Johnson, Russ Tamblyn 

""No one can hear you if you scream in the night. No one lives any nearer than town. No one wil",0
2025-04-27T13:30:30.719468,https://bsky.app/profile/lewownardo1.bsky.social/post/3lnsq2qljhs26,lewownardo1.bsky.social,,,johnson,ERI JOHNSON NO PASSA OU REPASSA,0
2025-04-27T13:30:30.720334,https://bsky.app/profile/instyle.com/post/3lnsq2dzosv23,instyle.com,,,johnson,Kate Hudson surprised fans when she sang during Brothers Osborne's set in a sheer Ulla Johnson dress. #fashionsky #popculture,0
2025-04-27T13:30:30.721382,https://bsky.app/profile/libertybot.bsky.social/post/3lnspzyrsgx2s,libertybot.bsky.social,,,johnson,"100% DEMOCRAT COSPONSORS
#democrat: 22

BILL COSPONSORS(22):
1: 🟦Rep. Dingell, Debbie [D-MI-6]D
2: 🟦Rep. Davis, Danny K. [D-IL-7]D
3: 🟦Rep. Ruiz, Raul [D-CA-25]D
4: 🟦Rep. Johnson, Henry C. ""Hank"" [D-G",0
2025-04-27T13:30:30.722531,https://bsky.app/profile/dykopath.bsky.social/post/3lnspzjsfex2d,dykopath.bsky.social,,,johnson,"in light of that picture of vance and his Piss Boy buddies going around, here's a reminder of what he was texting chuck ""such a Holocaust denier even the GOP called him out"" johnson

i think it should",0
2025-04-27T13:30:30.723442,https://bsky.app/profile/bvlikeslinguica.bsky.social/post/3lnspy5xd7k25,bvlikeslinguica.bsky.social,,,johnson,"They mattered in the sense that them abandoning her and doing it where they did shaped her character. Rey is Rey, and Johnson got that. Making it so her parents were selflessly “keeping her safe” by l",0
2025-04-27T13:30:30.724680,https://bsky.app/profile/as-good-as-it-gets.bsky.social/post/3lnspxvd4ds25,as-good-as-it-gets.bsky.social,,,johnson,Bring on Cone for Johnson.,0
2025-04-27T13:30:30.727016,https://bsky.app/profile/thelonious08.bsky.social/post/3lnspx27sgs26,thelonious08.bsky.social,,,johnson,"It would be nice if @hakeem-jeffries.bsky.social said it was impeachable and publicly berated Mike Johnson for not impeaching the orange volcano of ethics violations. 

#ImpeachTheFascists #RaiseTheBa",0
2025-04-27T13:30:30.728161,https://bsky.app/profile/majorcyco.bsky.social/post/3lnspu6z6wk2h,majorcyco.bsky.social,,,johnson,"Trump has been ""convicted"" of felonies. I.e. found by a court of law to have engaged in (note: past tense) illegal activities. Seems Speaker Johnson is OK with that. More of his Christian values comin",0
2025-04-27T13:30:30.729369,https://bsky.app/profile/katebyrne.bsky.social/post/3lnspssjwyc2n,katebyrne.bsky.social,,,"johnson, who","The trouble I have with this diagnosis is that it’s all about England. Scotland didn’t vote for Brexit and didn’t vote for Johnson, who is hated up here for racist comments he made about the Scots. Ma",0
2025-04-27T13:30:30.730843,https://bsky.app/profile/shari1944.bsky.social/post/3lnspsr4wkk26,shari1944.bsky.social,,,johnson,"Tha k God for small favors 
Johnson can go, Jeffries in and we start cleaning house( WHITE HOUSE)",0
2025-04-27T13:30:30.732532,https://bsky.app/profile/as-good-as-it-gets.bsky.social/post/3lnspr5pib225,as-good-as-it-gets.bsky.social,,,johnson,"That accolade falls to Johnson for me but hey, it's been one of those seasons",0
2025-04-27T13:30:30.733671,https://bsky.app/profile/snidleywhiplash.bsky.social/post/3lnspqt3t4k2d,snidleywhiplash.bsky.social,,,johnson,Waldo Johnson is a prime example of a little man trying to walk a big dog after he’s eyed the neighbor’s cat.,0
2025-04-27T13:30:33.195557,https://bsky.app/profile/investmentbites.bsky.social/post/3lnro3vzt6s2j,investmentbites.bsky.social,,,astrazeneca,"UK #Stocks Trading Updates & Earnings Calendar. 
42 Companies Scheduled To Report. 
Week 28th April - 2nd May. 

Companies include: Standard Chartered, Shell, Pearson, Lloyds, Next, Glencore, Howden J",0
2025-04-27T13:30:33.196605,https://bsky.app/profile/marinogreco.bsky.social/post/3lnqzhooqts2b,marinogreco.bsky.social,,,"vaxx, vax, anti-vax, astrazeneca",Anti-vaxxer getting inordinately mad at the AstraZeneca ad on-ice during the Leafs-Sens game,0
2025-04-27T13:30:33.197360,https://bsky.app/profile/nipclaw.bsky.social/post/3lnqcn2m3rc22,nipclaw.bsky.social,,,astrazeneca,My case note on CA's judgment in AstraZeneca AB and another v Glenmark Pharmaceuticals Europe Ltd [2025] EWCA Civ 480 (16 April 2025). It is not often that CA interferes with judicial discretion much ,0
2025-04-27T13:30:33.198188,https://bsky.app/profile/thisdayincovid.bsky.social/post/3lnq5ded42k2d,thisdayincovid.bsky.social,https://www.npr.org/2021/04/26/990930748/u-s-will-share-60-million-doses-of-astrazeneca-vaccine-with-other-countries,www.npr.org,"vaccine, astrazeneca, covid","On this day in COVID history, April 26, 2021: 

U.S. Will Share 60 Million Doses Of AstraZeneca Vaccine With Other Countries

Source: NPR 

https://www.npr.org/2021/04/26/990930748/u-s-will-share-60-m",0
2025-04-27T13:30:33.200132,https://bsky.app/profile/thisdayincovid.bsky.social/post/3lnpzp53ky32d,thisdayincovid.bsky.social,https://www.cnbc.com/2021/04/26/covid-vaccine-us-to-share-60-million-astrazeneca-doses-with-other-countries.html,www.cnbc.com,"vaccine, astrazeneca, covid","On this day in COVID history, April 26, 2021: 

U.S. to share 60 million doses of AstraZeneca Covid vaccine with other countries

Source: CNBC 

https://www.cnbc.com/2021/04/26/covid-vaccine-us-to-sha",0
2025-04-27T13:30:33.200954,https://bsky.app/profile/tingfordha.bsky.social/post/3lnprk27wg22n,tingfordha.bsky.social,,,astrazeneca,✅ 1108 from AstraZeneca: Tissue and circulating DNA methylation profiling can recapitulate SCLC heterogeneity to enable identification of new biomarkers of clinical relevance www.abstractsonline.com/p,0
2025-04-27T13:30:33.201668,https://bsky.app/profile/bruto-mecanico.bsky.social/post/3lnnw4qhohc2t,bruto-mecanico.bsky.social,,,astrazeneca,"Además, de AstraZeneca…  🤦🏻‍♂️",0
2025-04-27T13:30:33.202480,https://bsky.app/profile/cafepharma.bsky.social/post/3lnnl2yosck2r,cafepharma.bsky.social,http://bit.ly/w28kSd,bit.ly,astrazeneca,Fri news: Pharma tariffs would raise US drug costs by billions annually. AbbVie hikes outlook. Big Pharma investing billions in AI. AstraZeneca AI cancer pact. Halozyme sues Merck. —http://bit.ly/w28k,0
2025-04-27T13:30:33.203288,https://bsky.app/profile/epistemophagy.bsky.social/post/3lnmw7e6y4t2c,epistemophagy.bsky.social,,,astrazeneca,"AstraZeneca plc (United Kingdom) — via AstraZeneca Pty Ltd
* Cosudex (bicalutamide)",0
2025-04-27T13:30:33.204946,https://bsky.app/profile/asdsimon.bsky.social/post/3lnmj7ar47k2t,asdsimon.bsky.social,,,astrazeneca,Drömpris på AstraZeneca idag! 😍 Har vi några gamers på #finanstwitter?,0
2025-04-27T13:30:33.206168,https://bsky.app/profile/agoodpodcaster.bsky.social/post/3lnllu6fezc2s,agoodpodcaster.bsky.social,,,astrazeneca,"""theory is hard"" bitch in the average football broadcast the average viewer is expected to understand the terms cover 2, parlay, troy aikman, and astrazeneca, ""rentier"" is a fuckin cakewalk",0
2025-04-27T13:30:33.207045,https://bsky.app/profile/womeninlymphoma.bsky.social/post/3lnl4xcdk6s27,womeninlymphoma.bsky.social,,,astrazeneca,"A HUGE thank you to yesterday's webinar presenters on Industry Engagement John Wahba, Clare Spooner and Suhaida Adura Selamat! And to AstraZeneca and Lymphoma Australia for your support with this seri",0
2025-04-27T13:30:33.207819,https://bsky.app/profile/studentscircles.bsky.social/post/3lnkzm5sird2l,studentscircles.bsky.social,,,astrazeneca,"🔍 AstraZeneca Off Campus Drive 2025 🔍

💼 Job Role: Junior Associate – Jr QA Specialist

🔗 studentscircles.com/astrazen...

💬 Join Our WhatsApp Group: bit.ly/waalerts",0
2025-04-27T13:30:33.208508,https://bsky.app/profile/karlstomberg.bsky.social/post/3lnkwv7ubuk2n,karlstomberg.bsky.social,,,health,"Did my best to find the top-20 private employers in 2000 (on the left) and 2025 (on the right), using an old News Journal article and a more recent database from Delaware Business Times. I excluded pu",0
2025-04-27T13:30:33.210127,https://bsky.app/profile/drtimos.bsky.social/post/3lnksxpwvqm2b,drtimos.bsky.social,,,"astrazeneca, health","Thoughts on this? >> Tempus AI in line for $200M from AstraZeneca, Pathos deal to
develop cancer model >> Comment below! #strategy #competitiveintelligence #marketing #biotech #healthcare #competitive",0
2025-04-27T13:30:33.211495,https://bsky.app/profile/iberianpress.bsky.social/post/3lnkquh4hhe2n,iberianpress.bsky.social,,,"astrazeneca, covid",AstraZeneca: Todo lo que Necesitas Saber sobre la Vacuna y sus Efectos #AstraZeneca #VacunaCOVID19 #Salud,0
2025-04-27T13:30:33.212824,https://bsky.app/profile/pharmaphorum.bsky.social/post/3lnkpfctt6c2h,pharmaphorum.bsky.social,,,astrazeneca,NEWS: #AstraZeneca has started work with tech companies #Tempus and #PathosAI on a project that aims to generate a wide-ranging and comprehensive generative artificial intelligence model for #oncology,0
2025-04-27T13:30:33.213936,https://bsky.app/profile/wealthwise-dca.bsky.social/post/3lnknrvpsdv2r,wealthwise-dca.bsky.social,,,astrazeneca,"Tempus AI, AstraZeneca & Pathos AI Team Up on AI Oncology Model.

#TEM #TEMStock #TEMNews #TEMStockNews #TempusAI #TempusAIStock #TempusAINews #TempusAIStockNews #TempusAIAstraZeneca #AstraZeneca #AZN",0
2025-04-27T13:30:33.215225,https://bsky.app/profile/fwovlaanderen.bsky.social/post/3lnkgs7ny6s2p,fwovlaanderen.bsky.social,,,"astrazeneca, health","📣Open call for Scientific Award in recognition of innovative scientific research leading to innovative applications of AI to the benefit of patients’ health by the AstraZeneca Foundation📣

⏰Deadline: ",0
2025-04-27T13:30:33.216558,https://bsky.app/profile/womenasone.bsky.social/post/3lnkeoahot22g,womenasone.bsky.social,,,"astrazeneca, who","🌟 We're excited to announce the awardees of Mentorship Pairing #1, sponsored by Astrazeneca.

Congratulations to Dr. Yi Hsin Hung & Dr. Samuela Carigi who will work on a project facilitating improved ",0
2025-04-27T13:30:33.218020,https://bsky.app/profile/peonor.bsky.social/post/3lnk5fxpagk2m,peonor.bsky.social,,,astrazeneca,"Senior manager position available in medicinal chemistry at AstraZeneca Gothenburg: careers.astrazeneca.com/job/gothenbu...
PS. Don't contact me, I'm not involved in hiring. Just follow the link.",0
2025-04-27T13:30:33.219193,https://bsky.app/profile/sprintome.bsky.social/post/3lnjl3k6cak2a,sprintome.bsky.social,,,astrazeneca,"Tempus AI, AstraZeneca, and Pathos AI are building a multimodal foundation model using **billions of dollars** worth of clinical cancer data 🧬.",0
